flight_pair,timestamp,date,tCPA,dL_nm,dZ_ft,d3D_nm,ARIA_score,Diverging,maneuver,box_size,is_risky
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:55:20,2025-04-17,99.78950914027158,1.3711367644238537,1122.7885108637677,1.3835325417283395,26.02220249803227,0,descending both; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:55:25,2025-04-17,94.76616003987503,1.4858725196206002,1525.1749423246793,1.5069252903478991,30.369244106541792,0,descending both; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:55:30,2025-04-17,89.47470578127681,1.540777521682222,1472.3541249103785,1.559715824929348,28.798898676134826,0,descending both; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:55:35,2025-04-17,82.68750464539755,1.5713975631589105,1037.1085050564636,1.5806403783702119,22.58863221777122,0,descending both; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:55:40,2025-04-17,75.58095041681679,1.630842635797339,382.31389209804735,1.6320559796498693,17.25860072765343,0,descending both; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:55:45,2025-04-17,73.41572536890537,1.5648898471266963,1111.8183326447997,1.5755514939264121,21.724187189936448,0,descending both; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:55:50,2025-04-17,68.58742843144832,1.446899856394085,930.0787694959646,1.454974218365885,18.50542969945787,0,one descending; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:56:00,2025-04-17,64.36812196824873,1.3501239752628167,926.628490235742,1.3587096864561692,17.356145087335303,0,one descending; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:56:05,2025-04-17,58.1769372296157,1.354621857372399,676.4186874077224,1.359188520869403,14.321204131184484,0,one descending; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:56:10,2025-04-17,53.50420281011046,1.414656877938164,49.52743660275538,1.4146803609772578,11.911846104364345,0,descending both; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:56:15,2025-04-17,46.66376973803831,1.4628897824577844,713.463357931472,1.4675946915618279,13.9159113430594,0,one descending; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:56:20,2025-04-17,41.29857601167699,1.458888807684912,693.9663044566104,1.463352641177471,13.222097595356079,0,one descending; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:56:25,2025-04-17,35.25469098124431,1.5154766181605233,836.340511702808,1.521714561902205,14.182536733493368,0,one descending; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:56:30,2025-04-17,29.544889498505796,1.535804625897336,955.6363815441584,1.5438367889181046,14.969403955287993,0,one descending; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:56:35,2025-04-17,24.538166308766453,1.5680836802300215,798.6539127884405,1.5735829429064132,13.473112965356185,0,descending both; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:56:40,2025-04-17,23.74682791452209,1.4974730995259062,386.6075827144261,1.4988242482051308,10.55004599140929,0,descending both; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:56:45,2025-04-17,39.20822309637268,1.320279192856452,6.919682260391539,1.320279684017328,9.71396837441275,0,descending both; crossing course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:56:50,2025-04-17,92.71113781683768,1.0254812267206384,162.69317919195927,1.0258307324463782,15.49200941208451,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:57:00,2025-04-17,239.72147974962374,0.49860772193752656,787.2892706393027,0.5151682427377278,72.14183385237327,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:57:05,2025-04-17,280.8191628125135,0.39502982615710375,3785.1750056908827,0.7376494827900861,144.20721094754524,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:57:10,2025-04-17,325.71511415489056,0.1524512139272831,1444.5055272636112,0.28241677620623296,134.8509679155503,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:57:15,2025-04-17,273.1685401758494,0.5520025910625341,1801.512022041142,0.6265887752348969,105.43167664146384,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:57:20,2025-04-17,195.90563000063017,0.7994994291018853,80.75376478726453,0.7996098864771479,46.94473266274812,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:57:25,2025-04-17,223.87792158994984,0.8953032620456878,188.1268772139076,0.8958384656835587,60.792504419094136,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:57:30,2025-04-17,204.59689541750936,0.9204663722936702,1360.8471572444753,0.9473221853791965,63.06159082867485,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:57:35,2025-04-17,177.43875847718434,0.961160069890935,287.0858092762429,0.9623206708485958,40.818057065533736,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:57:40,2025-04-17,180.56259873539423,0.8966754125212805,386.92895956940714,0.8989337974252274,42.14571793075749,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:57:45,2025-04-17,158.19433099501293,0.7375825845729659,355.6636279768335,0.7399015986418239,32.66488681765256,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:57:50,2025-04-17,173.215962528924,0.3392136323958424,1097.3709779269952,0.38429631488855426,45.45803559651569,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:58:00,2025-04-17,142.02153337845613,0.33113501006748064,428.68054927354495,0.33856747657447955,26.389473777383177,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:58:05,2025-04-17,132.0842544170579,0.22754596550253176,879.5372254093717,0.2696861644619783,28.552317529640327,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:58:10,2025-04-17,128.64186293787074,0.26584894997797254,148.17750642552832,0.26696513497963414,19.848984514844474,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:58:15,2025-04-17,117.04240791020885,0.3458563109013637,136.09233138571796,0.34658080405380304,16.96319432720628,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:58:20,2025-04-17,110.45272139270953,0.3239782785487454,273.5401553331101,0.3270911571622455,16.08567272156481,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:58:25,2025-04-17,134.36736426385824,0.25355341917767193,141.07258749621698,0.254614199833803,21.43677129080908,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:58:30,2025-04-17,144.2806853714635,0.2217797086144524,420.1548346176895,0.23230962079454356,26.854441177649836,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:58:35,2025-04-17,151.7283527720705,0.23600569368678476,134.62447921863682,0.23704343508185152,26.85575085648621,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:58:40,2025-04-17,146.0100307491431,0.3111603263319579,502.3288908523857,0.3219557645795102,28.404830719501366,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:58:45,2025-04-17,146.4633190099991,0.31724130621375013,598.3864631026818,0.33217568588034074,29.631489489075253,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:58:50,2025-04-17,125.45110523712026,0.3572376744138469,202.6258765232233,0.35879080093050125,19.62245959489032,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:59:00,2025-04-17,120.28225714482396,0.3590173204437573,293.2385862602231,0.36224652374029037,18.870864142921658,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:59:05,2025-04-17,122.01578424753806,0.33701459620680113,731.9638824893871,0.357897773571008,23.938758500086358,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:59:10,2025-04-17,108.85938134143564,0.4161266287561565,110.30434055196275,0.4165224239608244,15.176600565566634,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:59:15,2025-04-17,89.4152879448288,0.46533951097871534,242.62455880833943,0.467049603619457,11.721449280676621,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:59:20,2025-04-17,93.99896414056441,0.3960441149598595,256.1736110832775,0.3982818945699658,12.457695519499204,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:59:25,2025-04-17,123.29960117090293,0.27576938602036716,180.6665164424375,0.27736772855461206,18.58610932839992,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:59:30,2025-04-17,132.51922806253052,0.0828320383844942,449.01976585443276,0.11100550772608292,23.45809688662281,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:59:35,2025-04-17,128.01379963983396,0.04100097750216297,174.25938278167826,0.05003585975266488,19.41897111174389,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:59:40,2025-04-17,122.5409067740082,0.04542321021570886,304.5712285417832,0.06764523575242354,19.11145110340143,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:59:45,2025-04-17,106.49323251292267,0.1970921518714352,380.37488008513526,0.20679525527869141,15.885999241361255,0,descending both; same course,small,0
UAL2681_landing_only_flights_R_17_UAL1288_landing_only_flights_L_17,2025-04-17 23:59:50,2025-04-17,599.9999831534781,0.5823023609613855,150.00000000000003,0.58282542669898,403.04625867644967,0,both level; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:10:00,2025-04-17,44.18037101915096,2.81966399805019,787.471776903315,2.822640874165895,24.3128549190287,0,descending both; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:10:05,2025-04-17,38.8558235378722,2.8940298487543545,1207.0781657526916,2.90084027661139,26.968638660955463,0,descending both; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:10:10,2025-04-17,32.594258852766075,2.934041018985577,1203.4006692591554,2.940717963368658,26.757117166896784,0,descending both; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:10:15,2025-04-17,27.197214627965906,2.95991147388058,809.4488877514536,2.9629078594113913,24.27351359469473,0,descending both; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:10:20,2025-04-17,21.502090881217637,2.9542490959952117,771.4275991902344,2.9569759392056274,23.75182130301126,0,descending both; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:10:25,2025-04-17,19.64139379767722,2.8720679742481723,899.5019636932159,2.8758807271767433,23.567333108616793,0,descending both; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:10:30,2025-04-17,20.150918815391353,2.767154420402369,1169.5025613426826,2.7738403520056396,24.47898740404015,0,descending both; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:10:35,2025-04-17,19.447544285294406,2.7226596229915,1221.5553925258025,2.7300720344759126,24.517315328145784,0,one descending; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:10:40,2025-04-17,15.904363417800093,2.7419634634284606,1052.654095961933,2.7474310320467548,23.27776425851065,0,one descending; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:10:45,2025-04-17,10.26093355976184,2.7377031384879174,1000.0000000000001,2.742645552516303,22.73546108970469,0,both level; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:10:50,2025-04-17,3.863324729807361,2.7469751616672786,948.5653928463965,2.751407642788058,22.3945277768722,0,one descending; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:11:00,2025-04-17,999.0,999.0,999.0,2.751407642788058,999.0,1,one descending; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:11:05,2025-04-17,999.0,999.0,999.0,2.751407642788058,999.0,1,one descending; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:11:10,2025-04-17,999.0,999.0,999.0,2.751407642788058,999.0,1,descending both; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:11:15,2025-04-17,999.0,999.0,999.0,2.751407642788058,999.0,1,descending both; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:11:20,2025-04-17,999.0,999.0,999.0,2.751407642788058,999.0,1,descending both; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:11:25,2025-04-17,999.0,999.0,999.0,2.751407642788058,999.0,1,descending both; crossing course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:11:30,2025-04-17,999.0,999.0,999.0,2.751407642788058,999.0,1,one descending; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:11:35,2025-04-17,999.0,999.0,999.0,2.751407642788058,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:11:40,2025-04-17,999.0,999.0,999.0,2.751407642788058,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:11:45,2025-04-17,999.0,999.0,999.0,2.751407642788058,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:11:50,2025-04-17,999.0,999.0,999.0,2.751407642788058,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:12:00,2025-04-17,599.9999831534781,2.7260947842403973,2958.5538704710693,2.7692379771280193,446.0473000444207,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:12:05,2025-04-17,599.9999831534781,1.9907745935068801,981.1146748212883,1.9973122523137237,416.9809278728468,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:12:10,2025-04-17,599.9999831534781,1.329463772208416,644.0134607561185,1.3336821186716004,410.1690138075289,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:12:15,2025-04-17,599.9999831534781,0.520808100850954,61.469663258871286,0.52090634807657,402.5241400658339,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:12:20,2025-04-17,476.83043177967585,0.01562509879430316,1828.3850369307997,0.3013186515179675,275.40594633757166,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:12:25,2025-04-17,412.490138536557,0.49734352871197357,468.93674735758555,0.5032960120519333,193.8349419365375,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:12:30,2025-04-17,405.7713378455964,0.12900512915011061,753.695736184377,0.17896594327661763,190.48039334418226,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:12:35,2025-04-17,396.7595343355901,0.08013972373416418,623.6114451379796,0.1302149857238922,180.85040270745074,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:12:40,2025-04-17,390.9353910754411,0.17694358349687883,1262.517839085278,0.2729158096752455,184.1624951546824,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:12:45,2025-04-17,375.9792682744685,0.2047122583461857,1058.617853926467,0.2688155401933756,168.59643471990233,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:12:50,2025-04-17,340.3445034224982,0.23042462923453616,2782.3007740633707,0.5126156127975603,167.20928106697113,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:12:55,2025-04-17,396.056710644758,0.04505815508181542,939.1012985669257,0.16099012299122736,184.19382633734665,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:13:00,2025-04-17,481.41432026066707,0.45647064865488646,2856.2169667400563,0.6552355422081418,297.34376724354763,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:13:05,2025-04-17,599.9999831534781,0.527146444770814,2598.65542087986,0.6788198812280447,435.4356888335383,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:13:10,2025-04-17,599.9999831534781,2.131056074739165,650.3479482083948,2.1337422872126677,415.85206034927444,0,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:13:15,2025-04-17,999.0,999.0,999.0,2.1337422872126677,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:13:20,2025-04-17,999.0,999.0,999.0,2.1337422872126677,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:13:25,2025-04-17,999.0,999.0,999.0,2.1337422872126677,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:13:30,2025-04-17,999.0,999.0,999.0,2.1337422872126677,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:13:35,2025-04-17,999.0,999.0,999.0,2.1337422872126677,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:13:40,2025-04-17,999.0,999.0,999.0,2.1337422872126677,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:13:45,2025-04-17,999.0,999.0,999.0,2.1337422872126677,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:13:50,2025-04-17,999.0,999.0,999.0,2.1337422872126677,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:14:00,2025-04-17,999.0,999.0,999.0,2.1337422872126677,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:14:05,2025-04-17,999.0,999.0,999.0,2.1337422872126677,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:14:10,2025-04-17,999.0,999.0,999.0,2.1337422872126677,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:14:15,2025-04-17,999.0,999.0,999.0,2.1337422872126677,999.0,1,descending both; same course,small,0
ASA1324_landing_only_flights_L_17_UAL1259_landing_only_flights_R_17,2025-04-17 00:14:20,2025-04-17,599.9999831534781,2.707716023245975,799.9999999999999,2.710915196014724,421.2544420415949,0,both level; crossing course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:07:20,2025-04-17,61.3996538743963,2.527109162618385,566.524092437714,2.52882858416563,22.966226499877326,0,descending both; crossing course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:07:25,2025-04-17,55.942087341054005,2.5935987450734546,719.3300461866693,2.5962992495112194,23.40268566712973,0,descending both; crossing course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:07:30,2025-04-17,49.166392084708505,2.650054345687083,80.62108271824256,2.650087562431906,21.818312844405355,0,descending both; crossing course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:07:35,2025-04-17,43.51433651330667,2.718002525896201,409.8751472719255,2.7188394841060632,22.155871249125077,0,descending both; crossing course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:07:40,2025-04-17,38.70067918000534,2.6730230910190174,675.5679817574942,2.675334437219528,22.08136158089423,0,descending both; crossing course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:07:45,2025-04-17,33.54013743055807,2.649522936284792,983.191425531787,2.654459462025536,23.059256746342275,0,descending both; crossing course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:07:50,2025-04-17,29.705455335661473,2.5985807198690725,923.8383950174224,2.603025004861757,22.01536038955542,0,descending both; crossing course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:08:00,2025-04-17,30.90195296795879,2.4618782941948165,800.7536192731263,2.465403120888284,20.30043599192231,0,descending both; crossing course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:08:05,2025-04-17,37.951202120708935,2.2023595551108506,832.4790958196337,2.206617070168681,19.00440479694234,0,descending both; crossing course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:08:10,2025-04-17,50.36828299855027,1.9576934995605342,562.3620971893779,1.9598800637880138,16.91895627966662,0,descending both; crossing course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:08:15,2025-04-17,66.70665555969164,1.6524661128003308,518.96258871555,1.6546719176965534,16.545522259444123,0,one descending; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:08:20,2025-04-17,66.52252545900178,1.6133934754423247,396.432350185701,1.6147121503819497,15.740935129659931,0,one descending; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:08:25,2025-04-17,62.15179793486572,1.5923121527898707,524.9626760480849,1.5946543673046625,15.485569138236386,0,one descending; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:08:30,2025-04-17,57.45636013647319,1.5445938097918022,362.1486451157174,1.545743326224487,13.863109658578402,0,descending both; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:08:35,2025-04-17,52.19023676715526,1.5521623718586401,444.932624676667,1.5538887153979901,13.57171819939528,0,one descending; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:08:40,2025-04-17,46.22444872335695,1.568622661078569,631.1226770624505,1.5720578539479357,13.989972431881773,0,one descending; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:08:45,2025-04-17,38.99582790126878,1.6249660730360505,702.7696064093179,1.6290770964152175,14.14850157905105,0,one descending; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:08:50,2025-04-17,29.52333071661861,1.7072041640358193,783.2159789747116,1.7120635041153538,14.538991028094726,0,one descending; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:09:00,2025-04-17,23.52504148672748,1.7047835879064765,544.0658317209825,1.7071335007281827,12.717999552184494,0,one descending; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:09:05,2025-04-17,16.306872654150556,1.716576748042777,377.3209209079408,1.7176996293294318,11.852962382159783,0,descending both; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:09:10,2025-04-17,10.944527494998704,1.71511739349907,326.32850439757806,1.7159580664359448,11.546180447344405,0,descending both; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:09:15,2025-04-17,8.084214295194789,1.708843285920388,296.74855541811644,1.709541042039018,11.371210121118986,0,descending both; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:09:20,2025-04-17,16.485801596589088,1.699296592418865,436.3092950989801,1.7008130955738003,11.915945357324407,0,descending both; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:09:25,2025-04-17,32.976692818401304,1.7124347931495272,385.22088154604467,1.7136079988748765,12.756691701027078,0,descending both; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:09:30,2025-04-17,496.90204698465175,1.4520524637202934,150.86945965697964,1.4522647421847237,283.41916514032573,0,descending both; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:09:35,2025-04-17,999.0,999.0,999.0,1.4522647421847237,999.0,1,descending both; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:09:40,2025-04-17,999.0,999.0,999.0,1.4522647421847237,999.0,1,descending both; same course,small,0
UAL1288_landing_only_flights_L_17_UAL1608_landing_only_flights_R_17,2025-04-17 00:09:45,2025-04-17,999.0,999.0,999.0,1.4522647421847237,999.0,1,descending both; same course,small,0
