flight_pair,timestamp,date,tCPA,dL_nm,dZ_ft,d3D_nm,ARIA_score,Diverging,maneuver,box_size,is_risky
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:47:50,2025-04-16,386.7206699880315,0.8034518669033167,7576.612600320939,1.48338028057711,300.8958597183285,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:48:00,2025-04-16,351.0541207572562,1.2343259371387696,8148.335861440349,1.8226233340129139,284.5919928572316,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:48:05,2025-04-16,419.0699645017725,0.7675702550508127,8077.387389625608,1.5350498624293893,341.0624161284509,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:48:10,2025-04-16,470.0086359916379,0.09893387787889525,3539.308290476969,0.5908367808393845,297.45807246992666,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:48:15,2025-04-16,298.74567765096697,0.26060056560518036,1654.346930510333,0.3768869372407773,119.29186839571405,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:48:20,2025-04-16,288.12050545676044,0.22908445398030744,1422.2041175990378,0.3275147127481243,108.89878830789277,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:48:25,2025-04-16,302.202637913648,0.011969223312192896,1501.6565237467748,0.24743036547825212,119.2811755458407,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:48:30,2025-04-16,304.5103573562551,0.294159487020332,254.41832268514057,0.29712464516525317,105.32045384588626,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:48:35,2025-04-16,321.31100243366393,0.203161383100443,835.0774095809328,0.24528186191390292,123.29823354934705,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:48:40,2025-04-16,335.80479827624447,0.15440005596350304,1614.8914394817286,0.3073705569555059,144.80334435203378,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:48:45,2025-04-16,347.1656108661783,0.07712401445016512,2787.1642959464016,0.4651462767420866,172.4941470848488,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:49:00,2025-04-16,297.5440492995012,0.046386949997437005,1219.145608848192,0.20593768722794606,112.09314194563525,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:49:05,2025-04-16,234.8210187283402,0.32116482223645076,824.3642995248556,0.34864588846288797,69.79273053209582,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:49:10,2025-04-16,232.623277085289,0.1194051058361015,298.00951810677697,0.12908559803776806,62.5181011924594,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:49:15,2025-04-16,245.63498099041348,0.09062841429416114,172.70337233195744,0.09498101585944498,68.26597428060127,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:49:20,2025-04-16,291.41319338154875,0.03599451546455439,750.7486099776042,0.12869342022777025,101.84398710479765,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:49:25,2025-04-16,325.8095203286716,0.25558777835887436,719.3073311037828,0.28167280640892706,125.11682136921573,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:49:30,2025-04-16,389.1475496825778,0.2204298929001254,2798.249596168191,0.5105676730602009,207.04126878698935,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:49:35,2025-04-16,468.3039669047319,0.10994603436884587,750.9304381955501,0.1654143813257429,251.17312760025416,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:49:40,2025-04-16,530.658676167122,0.2775397532094775,4075.820870856655,0.7259421663140475,374.9354036659002,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:49:45,2025-04-16,599.9999831534781,0.43855752887181315,1275.970583878632,0.48624242495376835,414.66694980491616,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:50:00,2025-04-16,589.7374551147125,0.18371120456441203,1883.7919562700085,0.3603743614717604,410.0850295340213,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:50:05,2025-04-16,554.9202363456518,0.1412962393139492,2765.351921904872,0.476547030274985,380.3557049905852,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:50:10,2025-04-16,599.9999831534781,0.8098253778375508,889.7490928714532,0.8229580720907809,410.22629593945373,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:50:15,2025-04-16,599.9999831534781,0.6213826275357315,696.502327730919,0.6318672976925254,407.49662011179936,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:50:20,2025-04-16,599.9999831534781,0.7787274249987828,1092.634440585302,0.799220373784385,412.662111020146,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:50:25,2025-04-16,599.9999831534781,0.6249490123253139,2248.932951644979,0.7263297354250016,429.6692976779078,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:50:30,2025-04-16,599.9999831534781,1.0071502067815583,3714.4825322413885,1.1781636080899507,455.5346977908641,0,descending both; same course,small,0
QXE2361_landing_only_flights_L_16_JBU577_landing_only_flights_R_16,2025-04-16 12:50:35,2025-04-16,599.9999831534781,2.01867125456912,625.0,2.0212902221716353,414.8563568166489,0,both level; crossing course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 12:58:30,2025-04-16,430.2124127104033,0.06060100238579361,562.6652140632386,0.1106695282363344,210.8705735188317,0,descending both; same course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 12:58:35,2025-04-16,423.40517706275256,0.18856718099487438,1436.090933333173,0.30235558870009177,216.04653674660597,0,descending both; same course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 12:58:40,2025-04-16,420.0085030570269,0.10468255116376718,388.92986432417496,0.12270151720819536,199.31535383332562,0,descending both; same course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 12:58:45,2025-04-16,400.13420777695933,0.23675102757230854,313.942727958397,0.2423234640090664,180.58222616300202,0,descending both; same course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 12:59:00,2025-04-16,420.7964249913499,0.5819156440836691,2360.199535984537,0.6996501707918443,228.21368400636973,0,descending both; same course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 12:59:05,2025-04-16,446.70960708339396,0.1902738544542151,425.00694803136525,0.20272329887460858,225.465788471497,0,descending both; same course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 12:59:10,2025-04-16,434.4546127658826,0.2415740170562451,3172.728921810607,0.5753371795463749,255.09366625016884,0,descending both; same course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 12:59:15,2025-04-16,419.84776235599827,0.15227403999163214,194.97388361701354,0.15561830975235452,197.3464920913261,0,descending both; same course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 12:59:20,2025-04-16,449.1175591327045,0.036222618149967134,2675.7286639073727,0.44185521610631906,260.7782002878192,0,descending both; same course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 12:59:25,2025-04-16,549.6931298211149,0.510082743644167,1392.545564505154,0.5592042698207202,352.12354880802667,0,descending both; same course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 12:59:30,2025-04-16,599.9999831534781,0.24841422033575686,3369.6154636713236,0.6076628589602232,448.9159499946508,0,descending both; same course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 12:59:35,2025-04-16,599.9999831534781,0.40881983368156904,1723.2928413345592,0.49756651605806507,421.23185032372754,0,descending both; same course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 12:59:40,2025-04-16,599.9999831534781,0.7518415503553212,1112.3488555765214,0.7738087322505948,412.862206248676,0,descending both; same course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 12:59:45,2025-04-16,104.37816944118168,0.16997582066048214,116.91011630285446,0.17106137047556144,13.063178302835407,0,one descending; crossing course,small,0
UAL635_landing_only_flights_L_16_SKW5392_landing_only_flights_R_16,2025-04-16 13:00:00,2025-04-16,599.9999831534781,3.7141683024749392,1125.0,3.7187803229758103,431.6985709783926,0,both level; crossing course,small,0
UAL1960_landing_only_flights_R_16_SWA4229_landing_only_flights_R_16,2025-04-16 12:50:00,2025-04-16,35.441380662936574,4.614817423370092,822.3879164729174,4.6168017943801996,40.56664373698147,0,descending both; same course,small,0
UAL1960_landing_only_flights_R_16_SWA4229_landing_only_flights_R_16,2025-04-16 12:50:05,2025-04-16,29.940714408716318,4.70896956638366,981.3308472720681,4.71173838608272,41.607320799901714,0,descending both; same course,small,0
UAL1960_landing_only_flights_R_16_SWA4229_landing_only_flights_R_16,2025-04-16 12:50:10,2025-04-16,25.730427082478126,4.664341479857355,1150.939815783176,4.668186098451776,41.56034587061815,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:00:20,2025-04-16,22.183880598769733,2.619786107940953,856.7464039290041,2.6235778770927713,21.366147600262916,0,one descending; crossing course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:00:25,2025-04-16,26.163217101471417,2.6283505662495603,550.6937701264268,2.629912725532331,20.362033417019493,0,one descending; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:00:30,2025-04-16,44.06833379101589,2.589303870060104,737.6713936327212,2.5921484732423803,22.129323807345113,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:00:35,2025-04-16,90.55902403484403,2.5039204973709657,611.2736090508421,2.5059406906167356,27.846969653997093,0,one descending; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:00:40,2025-04-16,168.9279850099862,2.4010787093725505,1743.522043299424,2.4181640404005886,59.02929703466731,0,one descending; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:00:45,2025-04-16,196.82943439933848,2.269778503926344,5207.49382881282,2.426193833212053,128.77728465250257,0,one descending; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:01:00,2025-04-16,434.0792266897673,1.3493918480863423,8458.622023433982,1.9387692338352376,364.10887361741817,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:01:05,2025-04-16,474.65146842465805,0.36920427228108743,5843.392413994947,1.0301334020019342,347.6636937155965,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:01:10,2025-04-16,396.07077291433586,0.23619484129377943,2059.124762633752,0.41307765302290433,200.74213181015506,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:01:15,2025-04-16,348.60839047105145,0.07848380328536504,1436.0484861139053,0.2490335829919553,151.87274170585133,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:01:20,2025-04-16,329.8441607529569,0.18891594116243363,300.9393640284146,0.1953004779386666,123.37524855375575,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:01:25,2025-04-16,285.9729138948267,0.35927565882486057,4876.481944178373,0.8793120960225008,168.51131940334943,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:01:30,2025-04-16,335.04494119992546,0.5477388773837589,1401.2450842515645,0.5943073337219543,141.27559945383905,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:01:35,2025-04-16,361.5194142910009,0.38354741036777923,5799.406323451116,1.0286400023672677,241.64172040689812,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:01:40,2025-04-16,509.7645644955387,1.0280227765914614,7800.82884115046,1.644719603025218,428.5126709845388,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:02:05,2025-04-16,999.0,999.0,999.0,1.644719603025218,999.0,1,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:02:10,2025-04-16,999.0,999.0,999.0,1.644719603025218,999.0,1,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:02:15,2025-04-16,999.0,999.0,999.0,1.644719603025218,999.0,1,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:02:20,2025-04-16,999.0,999.0,999.0,1.644719603025218,999.0,1,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:02:25,2025-04-16,999.0,999.0,999.0,1.644719603025218,999.0,1,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:02:30,2025-04-16,999.0,999.0,999.0,1.644719603025218,999.0,1,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:02:35,2025-04-16,999.0,999.0,999.0,1.644719603025218,999.0,1,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:02:40,2025-04-16,999.0,999.0,999.0,1.644719603025218,999.0,1,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:02:45,2025-04-16,999.0,999.0,999.0,1.644719603025218,999.0,1,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:03:00,2025-04-16,999.0,999.0,999.0,1.644719603025218,999.0,1,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:03:05,2025-04-16,599.9999831534781,1.8696481987761406,4407.09004695062,2.0054085934675108,469.5121001564863,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:03:10,2025-04-16,599.9999831534781,0.4835203954790361,3010.1951908248056,0.6922622692549306,442.53576756341386,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:03:15,2025-04-16,447.504950395318,0.4582515641872581,2852.3349487119617,0.6560201297490728,262.277888129352,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:03:20,2025-04-16,395.4180606513857,0.21602902504399943,2600.0881451341324,0.4793572197775598,209.10693696949116,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:03:25,2025-04-16,453.4298141083454,0.46222350789308814,1018.9726515836139,0.4917054664439494,239.6198220602208,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:03:30,2025-04-16,599.9999831534781,0.2488537602679261,1150.7069808050412,0.31271982266218756,412.8057231141021,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:03:35,2025-04-16,489.63789540273893,0.06348997527175834,949.6355450630103,0.16869344020608532,276.42752536361087,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:03:40,2025-04-16,570.070106426339,0.32072247505593954,1662.4864386633592,0.4215747503727874,381.35728532601803,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:03:45,2025-04-16,342.76367916130954,0.2979124773748157,3684.5251334486175,0.6756226838068728,185.23953769554876,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:04:00,2025-04-16,371.3461795550814,0.21475165856500827,2597.28960104165,0.478371308508618,188.55094022667686,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:04:05,2025-04-16,344.7366557144552,0.13884456627263467,2352.6175055220033,0.41133258597471617,163.26411216958024,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:04:10,2025-04-16,334.80536305562435,0.2426817325921425,230.3509311069904,0.24562503250989526,126.51195201384559,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:04:15,2025-04-16,306.00002487000734,0.8136463402575856,830.744526411346,0.8250536397502186,113.59475350921547,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:04:20,2025-04-16,352.75489797873365,0.5982173530135085,2066.6049545910623,0.6881461024684348,164.97203863881566,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:04:25,2025-04-16,356.62764790661817,0.6124500835263728,2799.1404525198473,0.7663681753570919,180.22092965969125,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:04:30,2025-04-16,391.08890019877,0.1428938596739011,598.9522555477603,0.1735962108982643,175.6113768861479,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:04:35,2025-04-16,354.5248036175955,0.12472547726952468,2515.8726169020542,0.4324365397633142,173.5984686216218,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:04:40,2025-04-16,346.0473303228613,0.4524157356546414,617.8766591638598,0.46370326786428656,139.2865528466785,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:04:45,2025-04-16,347.0342542246651,0.5084455952075796,53.73584792489556,0.5085225026197823,136.2586926368598,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:04:50,2025-04-16,319.1511136075271,0.0768209767654151,502.7481941489763,0.11290546093583242,117.71565958304718,0,descending both; same course,small,0
SKW5258_landing_only_flights_L_16_SKW5338_landing_only_flights_R_16,2025-04-16 13:05:00,2025-04-16,599.9999831534781,1.7560582551534996,650.0,1.7593136431059537,413.0328511731657,0,both level; crossing course,small,0
THY73G_landing_only_flights_R_16_JAL2_landing_only_flights_R_16,2025-04-16 13:09:20,2025-04-16,330.59347460675644,0.10577991267669959,2769.4164044475374,0.4679008057199758,159.70825449622203,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_JAL2_landing_only_flights_R_16,2025-04-16 13:09:30,2025-04-16,599.9999831534781,4.384967268573147,1450.0,4.39145608899432,439.7363026840199,0,both level; crossing course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:03:35,2025-04-16,24.21485483217451,4.1082954272647045,1737.1566149527548,4.118231362404512,40.03612152254117,0,descending both; crossing course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:03:40,2025-04-16,22.43788328532703,3.964159458282418,1750.5862968235358,3.974615345301545,38.854481803698214,0,descending both; crossing course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:03:45,2025-04-16,19.732158472209647,3.9144511148621617,1617.891216073313,3.9234968438899473,37.20483445330561,0,descending both; crossing course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:06:10,2025-04-16,327.5279862557744,0.0560244850088834,1791.0937054274111,0.30005261312060755,141.39098008751156,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:06:15,2025-04-16,294.017019192827,0.23009550024688044,684.0648036329161,0.25616158849365284,102.77616064654688,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:06:20,2025-04-16,282.57162379018973,0.07152524876075109,289.89791939739007,0.08597792282791715,91.00689421691148,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:06:25,2025-04-16,288.8539659128043,0.046335963435983514,601.659018887586,0.10932536116593923,98.38506374002914,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:06:30,2025-04-16,312.69221822632284,0.2900107059270147,414.9229059916879,0.29794192235272604,112.40548620785582,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:06:35,2025-04-16,333.55811255846487,0.4455900779100401,1930.562014023023,0.5472682108477424,148.0877662778813,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:06:40,2025-04-16,373.53894677464103,0.16855044086863688,1181.360442666581,0.2573150280361846,168.24258377067036,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:06:45,2025-04-16,415.5065185071742,0.21414928877021594,866.366235933808,0.25727519355085465,200.82027354426953,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:07:00,2025-04-16,507.60446532229184,0.05108950640249956,1386.2312241938564,0.2337945469959725,302.4051754024091,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:07:05,2025-04-16,523.7409838167855,0.24204358282949703,1561.9087664124565,0.3530769920874685,323.5124523204407,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:07:10,2025-04-16,507.26885259935005,0.08986376115856429,893.5295949241325,0.17233962924074722,295.22334274289346,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:07:15,2025-04-16,548.128172876191,0.3225430422514248,1222.102508562729,0.3801159271670237,347.66054104185196,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:07:20,2025-04-16,599.9999831534781,0.5855397634880418,1268.0601077123363,0.6216194247349618,414.7031698862379,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:07:25,2025-04-16,599.9999831534781,1.3621521341289178,1322.052040297931,1.3794202399568407,417.3180302037936,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:07:30,2025-04-16,599.9999831534781,1.5351729349587255,4251.433812062054,1.6871069114865236,466.10714965417105,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:07:35,2025-04-16,599.9999831534781,1.9284039487921472,825.905403794965,1.9331885031574758,415.37491451684923,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:07:40,2025-04-16,599.9999831534781,2.28869768937833,1204.5163770691815,2.297266924013343,420.8880343377999,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:07:45,2025-04-16,599.9999831534781,2.6035053156889094,361.04497638628493,2.604183308235036,418.9464971468652,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:07:50,2025-04-16,599.9999831534781,2.4050356828252557,3378.982247076316,2.468492120405079,451.9181046947598,0,descending both; same course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:08:00,2025-04-16,86.30056570660135,0.10407630498508524,62.125479530898595,0.10457733167865504,8.746718380903621,0,one descending; crossing course,small,0
THY73G_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:08:05,2025-04-16,599.9999831534781,2.9773782596809344,1025.0,2.982153364588956,424.7293600089228,0,both level; crossing course,small,0
SKW5338_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:05:30,2025-04-16,599.9999831534781,2.371679616766139,1837.6347983417272,2.390885082321674,428.32863865576115,0,descending both; same course,small,0
SKW5338_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:05:35,2025-04-16,599.9999831534781,2.9360851103904455,2991.140201588157,2.9770679207531434,447.41686220440425,0,descending both; same course,small,0
SKW5338_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:05:40,2025-04-16,599.9999831534781,3.789527035373776,467.67797462335244,3.7903086296310002,430.19486207959994,0,descending both; same course,small,0
SKW5338_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:05:45,2025-04-16,126.12976314442008,0.07399371296375136,89.18857624217675,0.07543559585903273,18.242276509496868,0,one descending; crossing course,small,0
SKW5338_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:05:50,2025-04-16,120.2879392426522,0.11119835230935966,267.47296941613797,0.11959458748390388,18.169210468224627,0,one descending; crossing course,small,0
SKW5338_landing_only_flights_R_16_SWA206_landing_only_flights_L_16,2025-04-16 13:06:00,2025-04-16,599.9999831534781,4.445515784231435,1300.0,4.450661319978728,439.4271955983839,0,both level; crossing course,small,0
SKW5642_landing_only_flights_L_16_CCA985_landing_only_flights_R_16,2025-04-16 13:10:00,2025-04-16,28.373602721981918,4.4938086681058556,1046.2967287658173,4.497106687014607,39.60360760497864,0,descending both; crossing course,small,0
SKW5642_landing_only_flights_L_16_CCA985_landing_only_flights_R_16,2025-04-16 13:10:05,2025-04-16,24.3255391485864,4.357969376788545,1320.6400651258011,4.363386045403868,39.370617828709904,0,descending both; crossing course,small,0
SKW5642_landing_only_flights_L_16_CCA985_landing_only_flights_R_16,2025-04-16 13:10:10,2025-04-16,18.56338781567644,4.34857952837808,1268.1084840517703,4.353584859908683,38.71941958038868,0,descending both; crossing course,small,0
